Step,Psw_M1,Psw_M2,Psw_M3,Vds_M1,Vds_M2,Vds_M3
1,0.00530918,0.0144588,0.00639234,5.0,5.0,5.0
2,0.0460654,0.0144323,0.0063918,15.0,5.0,5.0
3,0.12711,0.0144345,0.00639194,25.0,5.0,5.0
4,0.257866,0.0144004,0.00639149,35.0,5.0,5.0
5,0.331528,0.0144485,0.0063922,40.0,5.0,5.0
6,0.00493987,0.130745,0.0063934,5.0,15.0,5.0
7,0.0324097,0.130867,0.00639344,15.0,15.0,5.0
8,0.0826052,0.131104,0.00639345,25.0,15.0,5.0
9,0.165959,0.131062,0.00639356,35.0,15.0,5.0
10,0.211454,0.130911,0.00639347,40.0,15.0,5.0
11,0.00604655,0.36687,0.00639386,5.0,25.0,5.0
12,0.0215598,0.366364,0.00639351,15.0,25.0,5.0
13,0.0766994,0.366356,0.00639312,25.0,25.0,5.0
14,0.177862,0.36642,0.00639317,35.0,25.0,5.0
15,0.229868,0.366417,0.00639317,40.0,25.0,5.0
16,0.00442723,0.724901,0.00639303,5.0,35.0,5.0
17,0.0417054,0.724703,0.0063927,15.0,35.0,5.0
18,0.113953,0.724798,0.00639284,25.0,35.0,5.0
19,0.21444,0.724703,0.0063929,35.0,35.0,5.0
20,0.273813,0.724658,0.00639285,40.0,35.0,5.0
21,0.00212729,0.950635,0.00639255,5.0,40.0,5.0
22,0.0348053,0.950291,0.00639216,15.0,40.0,5.0
23,0.0964273,0.95096,0.0063921,25.0,40.0,5.0
24,0.178017,0.950639,0.00639221,35.0,40.0,5.0
25,0.224716,0.950665,0.00639233,40.0,40.0,5.0
26,0.00530918,0.0144588,0.0575383,5.0,5.0,15.0
27,0.0460654,0.0144323,0.0575338,15.0,5.0,15.0
28,0.12711,0.0144345,0.0575334,25.0,5.0,15.0
29,0.257866,0.0144004,0.0575299,35.0,5.0,15.0
30,0.331528,0.0144485,0.0575364,40.0,5.0,15.0
31,0.00493987,0.130745,0.0575488,5.0,15.0,15.0
32,0.0324097,0.130867,0.057547,15.0,15.0,15.0
33,0.0826052,0.131104,0.0575485,25.0,15.0,15.0
